mean_species_count,feasible_runs,runs,best,worst,best_gap_percent,max_species_count,mean_gap_percent,mean,instance,mean_convergence_generation,mean_runtime_seconds,std,algorithm
1.0,10,10,962.0,1128.0,,1,,1052.1,A-n32-k5.vrp,267.6,2.144,49.8487,GA
1.0,10,10,948.0,1000.0,,1,,977.6,A-n32-k5.vrp,248.5,3.5545,18.5159,GEA
4.5523,10,10,802.0,846.0,,7,,826.2,A-n32-k5.vrp,134.2,72.1552,13.4744,GSA
1.0,10,10,1883.0,2226.0,,1,,2040.2,A-n60-k9.vrp,257.4,3.2882,110.477,GA
1.0,10,10,1751.0,2154.0,,1,,1925.9,A-n60-k9.vrp,253.5,6.768,122.8637,GEA
4.7067,10,10,1414.0,1507.0,,7,,1444.7,A-n60-k9.vrp,157.5,204.6271,28.1,GSA
1.0,10,10,2718.0,3420.0,,1,,2986.5,A-n80-k10.vrp,286,4.5641,209.3606,GA
1.0,10,10,2490.0,3100.0,,1,,2878.1,A-n80-k10.vrp,284.6,9.4468,159.8239,GEA
4.7303,10,10,1853.0,2008.0,,8,,1954.5,A-n80-k10.vrp,225.7,346.8433,41.7211,GSA
